Codigo,Descricao,Quantidade,Valor,Mes,Ano
11327,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO 3D,1110.0,8335.2,4,2025
11327,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO 3D,600.0,4594.5,3,2025
11327,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO 3D,1600.0,12187.0,2,2025
11327,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO 3D,400.0,3230.0,1,2025
11326,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 3D,3200.0,25357.08,10,2025
11326,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 3D,3660.0,29880.2,9,2025
11326,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 3D,3500.0,27590.5,8,2025
11326,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 3D,3304.0,24899.78,7,2025
11326,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 3D,4750.0,37594.55,6,2025
11326,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 3D,2100.0,16318.06,5,2025
11326,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 3D,1610.0,13487.7,4,2025
11326,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 3D,1000.0,7677.5,3,2025
11326,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 3D,2300.0,17458.5,2,2025
11326,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 3D,1200.0,9646.5,1,2025
11302,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA NIQUELADA COM,300.0,2929.5,9,2025
11302,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA NIQUELADA COM,92.0,948.29,8,2025
11302,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA NIQUELADA COM,100.0,1085.0,7,2025
11302,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA NIQUELADA COM,200.0,2047.32,6,2025
11302,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA NIQUELADA COM,200.0,1844.78,4,2025
11302,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA NIQUELADA COM,100.0,1031.0,3,2025
11302,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA NIQUELADA COM,8.0,106.64,2,2025
11302,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA NIQUELADA COM,100.0,1085.0,1,2025
11301,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA ONIX COM PISTAO,200.0,2608.0,9,2025
11301,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA ONIX COM PISTAO,100.0,1339.5,8,2025
11301,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA ONIX COM PISTAO,100.0,1269.0,7,2025
11301,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA ONIX COM PISTAO,200.0,2397.96,4,2025
11301,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA ONIX COM PISTAO,6.0,103.92,2,2025
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,500.0,3629.97,10,2025
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,912.0,6712.74,9,2025
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,604.0,4600.93,8,2025
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,118.0,650.86,7,2025
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,122.0,902.23,5,2025
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,194.0,1473.84,4,2025
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,300.0,2282.9,3,2025
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,400.0,3043.9,2,2025
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,900.0,6684.75,1,2025
11282,ARTICULADOR FECHAMENTO SUAVE ZINCADO 2KG MV167,43.0,2234.78,9,2025
11282,ARTICULADOR FECHAMENTO SUAVE ZINCADO 2KG MV167,105.0,5564.51,8,2025
11282,ARTICULADOR FECHAMENTO SUAVE ZINCADO 2KG MV167,62.0,3186.08,7,2025
11282,ARTICULADOR FECHAMENTO SUAVE ZINCADO 2KG MV167,3.0,170.09,6,2025
11282,ARTICULADOR FECHAMENTO SUAVE ZINCADO 2KG MV167,2.0,107.57,5,2025
1128,DOBRADICA 165° SIMPLES ALTA CANECO 35 CALCO H2 PARA MOVEIS,300.0,2168.85,10,2025
1128,DOBRADICA 165° SIMPLES ALTA CANECO 35 CALCO H2 PARA MOVEIS,600.0,4243.7,9,2025
1128,DOBRADICA 165° SIMPLES ALTA CANECO 35 CALCO H2 PARA MOVEIS,100.0,760.95,8,2025
1128,DOBRADICA 165° SIMPLES ALTA CANECO 35 CALCO H2 PARA MOVEIS,500.0,3646.8,7,2025
1128,DOBRADICA 165° SIMPLES ALTA CANECO 35 CALCO H2 PARA MOVEIS,200.0,1481.9,6,2025
1128,DOBRADICA 165° SIMPLES ALTA CANECO 35 CALCO H2 PARA MOVEIS,305.0,2283.8,5,2025
1128,DOBRADICA 165° SIMPLES ALTA CANECO 35 CALCO H2 PARA MOVEIS,300.0,2323.0,4,2025
1128,DOBRADICA 165° SIMPLES ALTA CANECO 35 CALCO H2 PARA MOVEIS,600.0,4565.7,3,2025
1128,DOBRADICA 165° SIMPLES ALTA CANECO 35 CALCO H2 PARA MOVEIS,200.0,1561.95,2,2025
1128,DOBRADICA 165° SIMPLES ALTA CANECO 35 CALCO H2 PARA MOVEIS,400.0,3043.85,1,2025
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,3004.0,42637.31,10,2025
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,2858.0,41063.88,9,2025
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,2632.0,37963.86,8,2025
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,3142.0,45229.46,7,2025
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,2232.0,32067.94,6,2025
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,2142.0,31205.24,5,2025
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,2960.0,43724.37,4,2025
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,5610.0,82596.66,3,2025
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,28.0,441.96,2,2025
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,114.0,1698.92,1,2025
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,1150.0,16230.27,10,2025
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,1700.0,24154.8,9,2025
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,1100.0,15862.56,8,2025
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,1120.0,15961.0,7,2025
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,400.0,5686.6,6,2025
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,816.0,11826.26,5,2025
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,1000.0,14567.0,4,2025
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,1400.0,20645.1,3,2025
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,104.0,1545.5,2,2025
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,500.0,7355.8,1,2025
11256,GAVETA DREAM BOX ALTURA 95.5MM 550MM CINZA,2.0,392.64,4,2025
11256,GAVETA DREAM BOX ALTURA 95.5MM 550MM CINZA,0.0,0.0,1,2025
11255,GAVETA DREAM BOX ALTURA 95.5MM 450MM CINZA,1.0,131.63,2,2025
11253,GAVETA DREAM BOX ALTURA 180.5MM 550MM CINZA,1.0,178.47,5,2025
11253,GAVETA DREAM BOX ALTURA 180.5MM 550MM CINZA,2.0,471.18,4,2025
11252,GAVETA DREAM BOX ALTURA 180.5MM 450MM CINZA,1.0,148.9,3,2025
11250,GAVETA DREAM BOX ALTURA 133.5MM 550MM CINZA,2.0,420.69,4,2025
11249,GAVETA DREAM BOX ALTURA 133.5MM 450MM CINZA,2.0,275.0,3,2025
11247,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 550MM,20.0,902.91,7,2025
11247,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 550MM,10.0,675.74,6,2025
11247,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 550MM,10.0,636.12,4,2025
11247,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 550MM,10.0,843.19,3,2025
11247,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 550MM,50.0,3683.51,2,2025
11247,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 550MM,40.0,3550.28,1,2025
11246,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 500MM,30.0,1996.04,10,2025
11246,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 500MM,10.0,638.15,9,2025
11246,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 500MM,10.0,638.15,7,2025
11246,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 500MM,10.0,638.15,6,2025
11246,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 500MM,20.0,1613.69,5,2025
11246,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 500MM,10.0,766.5,3,2025
11246,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 500MM,50.0,3062.94,1,2025
11245,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 450MM,20.0,1217.3,10,2025
11245,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 450MM,10.0,608.65,9,2025
11245,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 450MM,40.0,2790.63,5,2025
11245,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 450MM,20.0,1086.94,1,2025
11244,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 400MM,10.0,566.79,10,2025
11244,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 400MM,10.0,566.79,6,2025
11244,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 400MM,10.0,700.24,5,2025
11244,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 400MM,40.0,1932.34,4,2025
11244,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 400MM,10.0,665.23,3,2025
11244,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 400MM,20.0,988.53,2,2025
11244,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 400MM,20.0,1194.51,1,2025
11243,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 350MM,20.0,1134.91,10,2025
11243,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 350MM,10.0,531.12,9,2025
11243,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 350MM,200.0,6907.59,7,2025
11243,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 350MM,10.0,531.12,6,2025
11243,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 350MM,10.0,531.12,5,2025
11243,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 350MM,10.0,591.39,1,2025
11242,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 300MM,10.0,504.6,10,2025
11242,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 300MM,30.0,1380.24,4,2025
11242,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 300MM,10.0,648.37,1,2025
11225,DOBRADIÇA SUPER ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO,100.0,439.0,9,2025
11225,DOBRADIÇA SUPER ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO,900.0,3368.0,7,2025
11225,DOBRADIÇA SUPER ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO,300.0,1055.46,4,2025
11225,DOBRADIÇA SUPER ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO,200.0,854.7,3,2025
11225,DOBRADIÇA SUPER ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO,100.0,438.9,1,2025
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,3000.0,12744.7,10,2025
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,1900.0,8111.04,9,2025
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,1400.0,6028.64,8,2025
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,7100.0,29243.6,7,2025
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,300.0,1269.04,4,2025
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,100.0,415.8,3,2025
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,800.0,3490.0,2,2025
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,1916.0,7446.64,1,2025
11223,DOBRADIÇA ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,600.0,2501.98,10,2025
11223,DOBRADIÇA ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,1800.0,7699.32,9,2025
11223,DOBRADIÇA ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,1000.0,4297.6,8,2025
11223,DOBRADIÇA ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,5800.0,23923.8,7,2025
11223,DOBRADIÇA ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,100.0,415.8,6,2025
11223,DOBRADIÇA ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,700.0,3018.48,5,2025
11223,DOBRADIÇA ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,100.0,415.8,3,2025
11223,DOBRADIÇA ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,200.0,718.0,2,2025
11223,DOBRADIÇA ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,900.0,3499.3,1,2025
1119,DOBRADICA COM PISTAO CLIP ON SUPER ALTA CANECO 35 CALCO HO,100.0,618.45,10,2025
1119,DOBRADICA COM PISTAO CLIP ON SUPER ALTA CANECO 35 CALCO HO,100.0,592.0,9,2025
1119,DOBRADICA COM PISTAO CLIP ON SUPER ALTA CANECO 35 CALCO HO,200.0,1208.5,6,2025
1119,DOBRADICA COM PISTAO CLIP ON SUPER ALTA CANECO 35 CALCO HO,100.0,685.0,5,2025
1119,DOBRADICA COM PISTAO CLIP ON SUPER ALTA CANECO 35 CALCO HO,100.0,651.0,3,2025
1118,DOBRADICA COM PISTAO CLIP ON RETA CANECO 35 CALCO HO 4F COM,259.0,1916.6,8,2025
1118,DOBRADICA COM PISTAO CLIP ON RETA CANECO 35 CALCO HO 4F COM,752.0,5441.3,7,2025
1118,DOBRADICA COM PISTAO CLIP ON RETA CANECO 35 CALCO HO 4F COM,478.0,3413.7,6,2025
1118,DOBRADICA COM PISTAO CLIP ON RETA CANECO 35 CALCO HO 4F COM,1074.0,7782.6,5,2025
1118,DOBRADICA COM PISTAO CLIP ON RETA CANECO 35 CALCO HO 4F COM,876.0,6262.4,4,2025
1118,DOBRADICA COM PISTAO CLIP ON RETA CANECO 35 CALCO HO 4F COM,612.0,4295.8,3,2025
1118,DOBRADICA COM PISTAO CLIP ON RETA CANECO 35 CALCO HO 4F COM,1248.0,9070.2,2,2025
1118,DOBRADICA COM PISTAO CLIP ON RETA CANECO 35 CALCO HO 4F COM,1419.0,10280.6,1,2025
1117,DOBRADICA COM PISTAO CLIP ON ALTA CANECO 35 CALCO HO 4F COM,100.0,618.45,10,2025
1117,DOBRADICA COM PISTAO CLIP ON ALTA CANECO 35 CALCO HO 4F COM,74.0,547.6,8,2025
1117,DOBRADICA COM PISTAO CLIP ON ALTA CANECO 35 CALCO HO 4F COM,531.0,3640.9,7,2025
1117,DOBRADICA COM PISTAO CLIP ON ALTA CANECO 35 CALCO HO 4F COM,367.0,2296.3,6,2025
1117,DOBRADICA COM PISTAO CLIP ON ALTA CANECO 35 CALCO HO 4F COM,356.0,2524.4,5,2025
1117,DOBRADICA COM PISTAO CLIP ON ALTA CANECO 35 CALCO HO 4F COM,61.0,451.4,4,2025
1117,DOBRADICA COM PISTAO CLIP ON ALTA CANECO 35 CALCO HO 4F COM,122.0,847.8,3,2025
1117,DOBRADICA COM PISTAO CLIP ON ALTA CANECO 35 CALCO HO 4F COM,356.0,2524.4,2,2025
1117,DOBRADICA COM PISTAO CLIP ON ALTA CANECO 35 CALCO HO 4F COM,362.0,2568.8,1,2025
1083,TRILHO LIFE 400MM 35MM PORTA PANO,900.0,13163.4,10,2025
1083,TRILHO LIFE 400MM 35MM PORTA PANO,60.0,1130.39,9,2025
1083,TRILHO LIFE 400MM 35MM PORTA PANO,510.0,6814.94,8,2025
1083,TRILHO LIFE 400MM 35MM PORTA PANO,3750.0,39353.14,6,2025
1083,TRILHO LIFE 400MM 35MM PORTA PANO,1110.0,16116.22,5,2025
1083,TRILHO LIFE 400MM 35MM PORTA PANO,210.0,3175.83,4,2025
1083,TRILHO LIFE 400MM 35MM PORTA PANO,660.0,9014.69,3,2025
1083,TRILHO LIFE 400MM 35MM PORTA PANO,630.0,8537.04,2,2025
1083,TRILHO LIFE 400MM 35MM PORTA PANO,510.0,8581.77,1,2025
10743,GAVETA DREAM BOX ALTURA 180.5MM 500MM CINZA LATERAL VIDRO,1.0,206.65,5,2025
1058,TRILHO LIGHT 500MM 35MM,235.0,4470.68,10,2025
1058,TRILHO LIGHT 500MM 35MM,306.0,5408.04,9,2025
1058,TRILHO LIGHT 500MM 35MM,240.0,4838.48,8,2025
1058,TRILHO LIGHT 500MM 35MM,341.0,6366.26,7,2025
1058,TRILHO LIGHT 500MM 35MM,296.0,5348.51,6,2025
1058,TRILHO LIGHT 500MM 35MM,255.0,4465.15,5,2025
1058,TRILHO LIGHT 500MM 35MM,275.0,4638.87,4,2025
1058,TRILHO LIGHT 500MM 35MM,302.0,5734.95,3,2025
1058,TRILHO LIGHT 500MM 35MM,89.0,1917.49,2,2025
1058,TRILHO LIGHT 500MM 35MM,377.0,6836.46,1,2025
1057,TRILHO LIGHT 450MM 35MM,16596.0,318521.95,10,2025
1057,TRILHO LIGHT 450MM 35MM,17835.0,340351.36,9,2025
1057,TRILHO LIGHT 450MM 35MM,13852.0,263684.5,8,2025
1057,TRILHO LIGHT 450MM 35MM,15897.0,306269.22,7,2025
1057,TRILHO LIGHT 450MM 35MM,12679.0,244097.6,6,2025
1057,TRILHO LIGHT 450MM 35MM,15030.0,289565.73,5,2025
1057,TRILHO LIGHT 450MM 35MM,13940.0,268563.64,4,2025
1057,TRILHO LIGHT 450MM 35MM,15671.0,301122.78,3,2025
1057,TRILHO LIGHT 450MM 35MM,10649.0,204663.3,2,2025
1057,TRILHO LIGHT 450MM 35MM,16365.0,312453.27,1,2025
1056,TRILHO LIGHT 400MM 35MM,260.0,2872.3,10,2025
1056,TRILHO LIGHT 400MM 35MM,480.0,5471.11,9,2025
1056,TRILHO LIGHT 400MM 35MM,230.0,3410.03,8,2025
1056,TRILHO LIGHT 400MM 35MM,210.0,2728.53,7,2025
1056,TRILHO LIGHT 400MM 35MM,90.0,1325.06,6,2025
1056,TRILHO LIGHT 400MM 35MM,60.0,963.61,5,2025
1056,TRILHO LIGHT 400MM 35MM,660.0,9236.84,4,2025
1056,TRILHO LIGHT 400MM 35MM,1050.0,13962.68,3,2025
1056,TRILHO LIGHT 400MM 35MM,60.0,963.61,2,2025
1056,TRILHO LIGHT 400MM 35MM,450.0,4822.21,1,2025
1055,TRILHO LIGHT 350MM 35MM,150.0,2413.82,10,2025
1055,TRILHO LIGHT 350MM 35MM,330.0,3255.07,9,2025
1055,TRILHO LIGHT 350MM 35MM,120.0,1323.21,8,2025
1055,TRILHO LIGHT 350MM 35MM,90.0,1376.41,7,2025
1055,TRILHO LIGHT 350MM 35MM,120.0,1044.13,6,2025
1055,TRILHO LIGHT 350MM 35MM,60.0,417.27,5,2025
1055,TRILHO LIGHT 350MM 35MM,240.0,3420.25,3,2025
1055,TRILHO LIGHT 350MM 35MM,150.0,1677.3,2,2025
1055,TRILHO LIGHT 350MM 35MM,90.0,783.09,1,2025
1054,TRILHO LIGHT 300MM 35MM,93.0,1278.68,10,2025
1054,TRILHO LIGHT 300MM 35MM,82.0,1127.43,9,2025
1054,TRILHO LIGHT 300MM 35MM,105.0,1193.18,8,2025
1054,TRILHO LIGHT 300MM 35MM,98.0,1206.96,7,2025
1054,TRILHO LIGHT 300MM 35MM,97.0,1333.66,6,2025
1054,TRILHO LIGHT 300MM 35MM,106.0,1457.4,5,2025
1054,TRILHO LIGHT 300MM 35MM,104.0,1429.92,4,2025
1054,TRILHO LIGHT 300MM 35MM,166.0,2282.36,3,2025
1054,TRILHO LIGHT 300MM 35MM,86.0,1072.21,2,2025
1054,TRILHO LIGHT 300MM 35MM,158.0,2172.36,1,2025
1053,TRILHO LIGHT 250MM 35MM,240.0,1339.34,9,2025
1053,TRILHO LIGHT 250MM 35MM,30.0,251.45,8,2025
1053,TRILHO LIGHT 250MM 35MM,120.0,728.55,7,2025
1053,TRILHO LIGHT 250MM 35MM,450.0,2060.78,6,2025
1053,TRILHO LIGHT 250MM 35MM,330.0,1800.07,5,2025
1053,TRILHO LIGHT 250MM 35MM,210.0,1301.64,1,2025
1052,TRILHO LIGTH 35X300MM 4219300 TODESCHINI,317.0,4540.78,10,2025
1052,TRILHO LIGTH 35X300MM 4219300 TODESCHINI,308.0,4411.88,9,2025
1052,TRILHO LIGTH 35X300MM 4219300 TODESCHINI,276.0,3953.48,8,2025
1052,TRILHO LIGTH 35X300MM 4219300 TODESCHINI,299.0,4282.95,7,2025
1052,TRILHO LIGTH 35X300MM 4219300 TODESCHINI,446.0,6388.63,6,2025
1052,TRILHO LIGTH 35X300MM 4219300 TODESCHINI,260.0,3724.32,5,2025
1052,TRILHO LIGTH 35X300MM 4219300 TODESCHINI,249.0,3566.74,4,2025
1052,TRILHO LIGTH 35X300MM 4219300 TODESCHINI,350.0,5013.48,3,2025
1052,TRILHO LIGTH 35X300MM 4219300 TODESCHINI,158.0,2263.22,2,2025
1052,TRILHO LIGTH 35X300MM 4219300 TODESCHINI,389.0,5572.13,1,2025
1051,TRILHO LIGTH 35X450MM TODESCHINI 1018244 - 1983631,637.0,12503.02,10,2025
1051,TRILHO LIGTH 35X450MM TODESCHINI 1018244 - 1983631,742.0,14563.95,9,2025
1051,TRILHO LIGTH 35X450MM TODESCHINI 1018244 - 1983631,572.0,11227.19,8,2025
1051,TRILHO LIGTH 35X450MM TODESCHINI 1018244 - 1983631,646.0,12679.66,7,2025
1051,TRILHO LIGTH 35X450MM TODESCHINI 1018244 - 1983631,619.0,12149.7,6,2025
1051,TRILHO LIGTH 35X450MM TODESCHINI 1018244 - 1983631,586.0,11502.0,5,2025
1051,TRILHO LIGTH 35X450MM TODESCHINI 1018244 - 1983631,544.0,10677.61,4,2025
1051,TRILHO LIGTH 35X450MM TODESCHINI 1018244 - 1983631,647.0,12699.31,3,2025
1051,TRILHO LIGTH 35X450MM TODESCHINI 1018244 - 1983631,262.0,5142.54,2,2025
1051,TRILHO LIGTH 35X450MM TODESCHINI 1018244 - 1983631,751.0,14740.61,1,2025
1050,TRILHO NORMAL S 500MM 45MM,30.0,569.99,10,2025
1050,TRILHO NORMAL S 500MM 45MM,60.0,1139.98,8,2025
1050,TRILHO NORMAL S 500MM 45MM,120.0,4010.84,7,2025
1050,TRILHO NORMAL S 500MM 45MM,45.0,854.98,6,2025
1050,TRILHO NORMAL S 500MM 45MM,30.0,1116.97,1,2025
1049,TRILHO NORMAL S 450MM 45MM,30.0,512.16,10,2025
1049,TRILHO NORMAL S 450MM 45MM,15.0,479.25,9,2025
1049,TRILHO NORMAL S 450MM 45MM,210.0,3449.8,8,2025
1049,TRILHO NORMAL S 450MM 45MM,195.0,2188.42,7,2025
1049,TRILHO NORMAL S 450MM 45MM,75.0,1726.74,6,2025
1049,TRILHO NORMAL S 450MM 45MM,120.0,3613.15,3,2025
1048,TRILHO NORMAL S 400MM 45MM,140.0,3642.29,10,2025
1048,TRILHO NORMAL S 400MM 45MM,410.0,11213.81,9,2025
1048,TRILHO NORMAL S 400MM 45MM,145.0,3752.53,8,2025
1048,TRILHO NORMAL S 400MM 45MM,20.0,517.59,7,2025
1048,TRILHO NORMAL S 400MM 45MM,450.0,12022.79,6,2025
1048,TRILHO NORMAL S 400MM 45MM,375.0,9837.07,5,2025
1048,TRILHO NORMAL S 400MM 45MM,303.0,7841.49,4,2025
1048,TRILHO NORMAL S 400MM 45MM,820.0,21466.54,3,2025
1048,TRILHO NORMAL S 400MM 45MM,30.0,795.54,2,2025
1048,TRILHO NORMAL S 400MM 45MM,300.0,7763.85,1,2025
1047,TRILHO NORMAL S 350MM 45MM,158.0,3065.88,6,2025
1047,TRILHO NORMAL S 350MM 45MM,120.0,2328.51,3,2025
1047,TRILHO NORMAL S 350MM 45MM,15.0,291.06,1,2025
10462,GAVETA DREAM BOX ALTURA 180.5MM 500MM CINZA,4.0,686.63,3,2025
10462,GAVETA DREAM BOX ALTURA 180.5MM 500MM CINZA,6.0,1029.94,2,2025
10462,GAVETA DREAM BOX ALTURA 180.5MM 500MM CINZA,5.0,815.36,1,2025
10461,GAVETA DREAM BOX ALTURA 133.5MM 500MM CINZA,1.0,152.03,5,2025
10461,GAVETA DREAM BOX ALTURA 133.5MM 500MM CINZA,8.0,1155.4,1,2025
10460,GAVETA DREAM BOX ALTURA 95.5MM 500MM CINZA,1.0,145.16,5,2025
10460,GAVETA DREAM BOX ALTURA 95.5MM 500MM CINZA,6.0,870.96,3,2025
10460,GAVETA DREAM BOX ALTURA 95.5MM 500MM CINZA,3.0,435.48,2,2025
10460,GAVETA DREAM BOX ALTURA 95.5MM 500MM CINZA,10.0,1451.6,1,2025
1046,TRILHO NORMAL S 300MM 45MM,15.0,335.95,6,2025
1046,TRILHO NORMAL S 300MM 45MM,74.0,1657.37,5,2025
1046,TRILHO NORMAL S 300MM 45MM,30.0,671.91,3,2025
